uid,namedLocation,date,eventID,domainID,siteID,plotID,subplotID,tagID,individualID,tagStatus,identificationHistoryID,taxonID,scientificName,taxonRank,identificationReferences,identificationQualifier,morphospeciesID,growthForm,shape,plantStatus,leafNumber,meanLeafLength,meanPetioleLength,meanBladeLength,basalStemDiameter,meanBasalDiameter,stemDiameter,stemLength,measurementHeight,maxCrownDiameter,ninetyCrownDiameter,height,baseCrownHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,canopyPosition,oldPadCount,newPadCount,stemCount,branchCount,meanBranchLength,remarks,measuredBy,recordedBy,dataEntryRecordID,publicationDate,release
"6565cf11-f54c-4098-b90c-33d7ce896646","MLBS_076.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_076","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.76177",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"9333729c-ef51-40df-86f8-aa086e6863d3","MLBS_069.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_069","21_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.69207",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",6,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"b845c95e-def8-43fb-b09c-f742af596aca","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.64275",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"4b0bb806-870f-4883-a1b6-422c602d058b","MLBS_076.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_076","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.76178",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",1,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deer herbivory","agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"77dfd07b-4d58-4ad8-8545-953b6af702a3","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.74327",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"1bb2b082-30c6-4720-a421-e75820ce0453","MLBS_069.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_069","48_unknown_3",NA,"TEMP.PLA.NW.MLBS.2018.69208",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"7371573d-b131-49fb-abe3-082d148e3792","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.74151",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"90e80ec7-041e-4991-9d05-33a20bf604b1","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.64151",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"6ccf5fe2-c682-4246-be95-6062093181b7","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.64154",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",4,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deer herbivory","agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"2b0038a7-ddcd-4980-80bd-08129e842308","MLBS_069.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_069","21_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.69152",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",7,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"26b50075-f2d3-4304-a60e-9c513251b330","MLBS_076.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_076","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.76151",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",6,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"2c0cfb91-7038-4204-9499-7ed36c3bad77","MLBS_066.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_066","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.66151",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",4,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deer herbivory","agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"61848783-64a3-416e-aaa1-8d9eaef56079","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.74154",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",3,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"65c470b0-58d2-4e4f-a975-d2abbb706b1f","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.64156",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deer herbivory","agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"dc0cdf78-7ea7-4314-8713-eec8005f9206","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.74155",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"70a5e449-1def-4ab4-80f2-192820f15a8a","MLBS_066.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.66152",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"54cf91bd-46fb-401d-b29b-900d7c42846f","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.74156",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"a6fd3de1-e882-45eb-841c-5021d08e1fba","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.74158",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",7,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"0a95b194-ab3c-4f73-8698-5e7287b2d7e8","MLBS_066.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.66153",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",4,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"4088f996-4ef8-4239-ba30-250a2df2d7be","MLBS_071.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_071","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.71155",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"bebf6469-2cc9-4aee-85ab-45eda454c179","MLBS_076.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_076","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.76154",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"7bf17c64-4432-4ffc-a052-f5945ff243f5","MLBS_069.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_069","48_unknown_3",NA,"TEMP.PLA.NW.MLBS.2018.69154",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"d8f019e4-0352-433a-9675-76d454b2b070","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.64158",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",6,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"58dc0f2f-e00d-4a18-b1b8-bebbdb79699a","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.74160",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"f7122a4e-024f-41cf-95f0-3b3cdd82c75c","MLBS_066.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.66155",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"622f4d7f-981b-4482-81b4-9274e9499db1","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.74163",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",2,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"7bc6872b-7fd3-4258-84b6-e66dbe4bf63a","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.74164",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",10,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"51bd8d8c-5f75-48a7-a6eb-f4d7393e335d","MLBS_071.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_071","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.71157",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"3744565d-b1cf-4029-90ca-0176d7627980","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.74165",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"07c34cf8-6b04-4305-bb3a-0d9b7a98f6f1","MLBS_066.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.66156",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"9333e2d8-eef9-4c15-8f08-40908754bf67","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.74166",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",6,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deer herbivory","agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"37b6336e-50cf-431d-8d6d-f7008fed91d7","MLBS_066.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_066","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.66158",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"291b12ad-e729-4760-ae33-019646576996","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.64160",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",8,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deer herbivory","agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"d3da7c4c-5114-4fdf-9c32-4f72a568039d","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.64161",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",6,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deer herbivory","agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"dcfe3f5c-735d-4b34-b584-f0f87569e71e","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.74167",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"4a22a254-b132-4808-970b-78edd64f6ea4","MLBS_061.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.61152",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",1,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"ffb80b70-be0e-4d4d-ae10-efa41dd9cdf6","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.64163",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"07973140-538d-437b-9bc3-c066fe0a9b7b","MLBS_061.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.61153",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"6f2d6553-f358-46ee-a4cc-000e33e59743","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.74171",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"827b4be9-4865-4232-ad29-000504f9511c","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.64165",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",5,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deer herbivory","agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"ddb61d36-8c95-4609-902f-43079857ff7c","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.64166",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",7,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deer herbivory","agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"afffd570-e36d-46e8-b6f0-2ceb43a74e97","MLBS_071.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_071","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.71159",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"8a5215f9-4e29-4de9-a5c2-d0def6fd3aa9","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.74172",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"4620c127-0ca7-4a42-b86e-2812dddab81b","MLBS_071.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_071","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.71160",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",8,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"f5db659e-2a2c-4867-9c61-e8ccbf4856d4","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.74173",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",8,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deer herbivory","agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"926afa45-2308-4f36-bc88-ee7b31873253","MLBS_071.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_071","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.71161",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"322ffe0f-e5d4-4eb0-a0de-7574906232a3","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.74174",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",7,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"afcc1d0c-9af2-427c-88ca-abc5cf6a0b7b","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.64169",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"db0a2f44-f3c2-481a-9a20-9bd2420c1402","MLBS_069.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_069","21_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.69158",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
